,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,Makkah al Mukarramah,21.4267,39.8261,68.4,52,40,10.67,SA,1612634381
349,Polson,47.6936,-114.1632,30.99,46,100,1.72,US,1612634382
350,Tarnogskiy Gorodok,60.4997,43.5761,-5.58,89,100,10.11,RU,1612634383
351,Buala,-8.145,159.5921,80.44,81,98,11.03,SB,1612634385
352,Hasaki,35.7333,140.8333,39.2,87,20,3.44,JP,1612634386
353,Ivdel',60.6911,60.4206,-9.45,89,100,11.59,RU,1612634387
354,Baruun-Urt,46.6806,113.2792,-8.55,84,0,7.2,MN,1612634389
355,Katangli,51.7102,143.2326,-3.19,92,100,7.9,RU,1612634189
356,Udachny,66.4167,112.4,-36.27,79,0,4.27,RU,1612634391
357,São José de Ribamar,-2.5619,-44.0542,89.6,62,20,17.27,BR,1612634393
358,Kaeo,-35.1,173.7833,60.01,92,93,4.0,NZ,1612634394
359,Caçador,-26.7753,-51.015,78.04,31,13,6.06,BR,1612634395
360,Pontal do Paraná,-25.6533,-48.5128,78.8,44,75,5.75,BR,1612634397
361,Gambēla,8.25,34.5833,87.31,13,29,6.76,ET,1612634399
362,Jōetsu,37.1483,138.2364,33.01,76,27,14.03,JP,1612634400
363,Pizhanka,57.4604,48.542,-5.35,91,100,11.54,RU,1612634402
364,Hetauda,27.4284,85.0322,41.0,93,20,2.3,NP,1612634404
365,Lorengau,-2.0226,147.2712,81.48,77,56,4.16,PG,1612634407
366,Sheffield,53.383,-1.4659,37.0,96,99,4.0,GB,1612634378
367,Vaasa,63.096,21.6158,8.6,92,40,1.14,FI,1612634174
368,Sargatskoye,55.6101,73.4972,31.44,97,100,17.43,RU,1612634417
369,Camaná,-16.6228,-72.7111,75.18,66,96,7.25,PE,1612634153
370,Provideniya,64.3833,-173.3,1.67,91,76,4.65,RU,1612634421
371,North Myrtle Beach,33.816,-78.68,52.0,50,90,10.36,US,1612634423
372,Aktobe,50.2797,57.2072,12.2,73,75,26.84,KZ,1612634225
373,Aksarka,66.5606,67.7975,-34.8,81,75,17.69,RU,1612634426
374,Dauphin,51.1494,-100.0502,-20.2,63,1,21.85,CA,1612634428
375,São João da Barra,-21.6403,-41.0511,77.0,73,75,13.8,BR,1612634430
376,Wilmington,34.2257,-77.9447,50.0,50,75,8.05,US,1612634149
377,Salinas,36.6777,-121.6555,53.01,81,1,8.05,US,1612634392
378,Coxquihui,20.1833,-97.5833,82.4,57,20,3.83,MX,1612634435
379,Taoudenni,22.6783,-3.9836,74.19,21,45,15.5,ML,1612634437
380,Thinadhoo,0.5333,72.9333,81.79,75,51,13.78,MV,1612634439
381,Zhigansk,66.7697,123.3711,-41.44,80,48,10.74,RU,1612634162
382,Samarai,-10.6167,150.6667,82.33,77,100,6.22,PG,1612634443
383,Hūn,29.1268,15.9477,70.47,21,0,7.99,LY,1612634446
384,Kindu,-2.95,25.95,72.41,92,95,1.28,CD,1612634448
385,Kamaishi,39.2667,141.8833,39.94,84,84,4.88,JP,1612634449
386,Hervey Bay,-25.2986,152.8535,73.99,82,100,1.01,AU,1612634451
387,Oppdal,62.5943,9.6912,9.0,74,0,3.42,NO,1612634452
388,Aykhal,66.0,111.5,-33.65,81,3,5.97,RU,1612634454
389,Dingle,10.9995,122.6711,74.68,92,77,7.38,PH,1612634456
390,Auki,-8.7676,160.7034,78.84,85,100,10.63,SB,1612634457
391,Juradó,7.1053,-77.7641,82.81,76,85,6.64,CO,1612634458
392,Nefteyugansk,61.0998,72.6035,33.8,100,90,8.95,RU,1612634163
393,Melfi,40.9965,15.6514,55.4,44,0,10.36,IT,1612634462
394,Polewali,-3.4324,119.3435,77.27,83,100,2.77,ID,1612634464
395,Riyadh,24.6877,46.7219,64.4,55,20,9.22,SA,1612634466
396,Shenkursk,62.1091,42.896,-5.44,90,100,9.95,RU,1612634468
397,High Level,58.5169,-117.136,-40.0,74,20,1.32,CA,1612634469
398,Jiaocheng,24.6774,116.1389,59.14,71,33,1.34,CN,1612634471
399,Katsuura,35.1333,140.3,44.6,61,0,4.61,JP,1612634177
400,Muroto-misakicho,33.2833,134.15,53.06,69,0,4.65,JP,1612634303
401,Araranguá,-28.9347,-49.4858,77.92,54,88,9.04,BR,1612634476
402,Tarauacá,-8.1614,-70.7656,88.43,61,86,3.18,BR,1612634478
403,Makat,47.6469,53.3463,25.86,84,18,12.62,KZ,1612634479
404,Roswell,34.0232,-84.3616,50.0,36,90,5.75,US,1612634481
405,Broome,42.2506,-75.833,28.99,43,1,13.8,US,1612634482
406,Port Hedland,-20.3167,118.5667,77.0,88,40,4.61,AU,1612634483
407,Razdolinsk,58.4211,94.6658,9.03,96,100,4.25,RU,1612634485
408,Wyndham,37.6985,-77.6125,55.0,30,1,17.27,US,1612634486
409,Caravelas,-17.7125,-39.2481,83.12,76,94,10.6,BR,1612634488
410,Westport,41.1415,-73.3579,42.8,52,1,16.11,US,1612634443
411,Shenjiamen,29.9576,122.298,49.66,81,2,2.24,CN,1612634491
412,Srandakan,-7.9386,110.2506,77.2,85,100,4.16,ID,1612634492
413,Mandalgovi,45.7625,106.2708,6.53,84,74,8.7,MN,1612634494
414,Arrondissement de Dax,43.75,-1.1667,53.01,93,40,9.22,FR,1612634495
415,Sanmenxia,34.7747,111.1814,47.26,42,56,2.98,CN,1612634496
416,Manamadurai,9.7,78.4833,75.2,73,0,6.91,IN,1612634498
417,Muros,42.7762,-9.0603,51.01,73,9,8.99,ES,1612634500
418,Solton,52.8429,86.4787,23.27,97,72,3.31,RU,1612634501
419,Edd,13.9297,41.6925,74.55,73,32,15.23,ER,1612634503
420,Shingū,33.7333,135.9833,44.89,80,0,6.29,JP,1612634505
421,Nome,64.5011,-165.4064,15.8,79,90,2.55,US,1612634442
422,Mehamn,71.0357,27.8492,25.81,94,100,20.09,NO,1612634509
423,Ahipara,-35.1667,173.1667,58.39,87,87,4.94,NZ,1612634246
424,Kirakira,-10.4544,161.9205,79.36,82,97,6.91,SB,1612634513
425,Kintinku,-5.8833,35.2333,77.0,69,20,7.52,TZ,1612634515
426,Kungurtug,50.5994,97.5228,0.64,86,85,1.92,RU,1612634516
427,Sarangani,5.4033,125.4636,82.29,71,100,5.28,PH,1612634518
428,Sola,-13.8833,167.55,81.72,74,4,5.37,VU,1612634520
429,Baykit,61.67,96.37,6.39,91,100,4.65,RU,1612634522
430,Haines Junction,60.7522,-137.5108,-27.4,75,91,1.14,CA,1612634523
431,Jinchang,38.4953,102.1739,30.36,70,0,5.32,CN,1612634524
432,Laichow,37.1717,119.9214,35.15,84,96,14.38,CN,1612634526
433,Khor,47.8861,134.9464,-12.08,90,99,1.74,RU,1612634527
434,Morón,-34.6534,-58.6198,93.99,32,0,1.01,AR,1612634529
435,Enid,36.3956,-97.8784,39.2,75,90,11.5,US,1612634530
436,Taltal,-25.4,-70.4833,68.9,61,19,5.48,CL,1612634532
437,Owando,-0.4819,15.8999,79.9,65,37,1.5,CG,1612634534
438,Nabire,-3.3667,135.4833,75.09,85,100,4.29,ID,1612634535
439,Cheney,47.4874,-117.5758,37.0,87,75,13.8,US,1612634537
440,Tutóia,-2.7619,-42.2744,89.6,62,20,23.02,BR,1612634539
441,Marsabit,2.3284,37.9899,72.16,56,0,7.23,KE,1612634541
442,Grand Bend,43.3168,-81.7498,21.0,76,100,18.99,CA,1612634542
443,Jieshi,22.8134,115.8257,64.71,78,0,4.09,CN,1612634407
444,Temerloh,3.4483,102.4176,71.98,89,93,0.72,MY,1612634545
445,Madisonville,37.3281,-87.4989,39.0,56,40,5.75,US,1612634546
446,Mount Isa,-20.7333,139.5,75.2,94,75,11.5,AU,1612634547
447,Kloulklubed,7.0419,134.2556,78.8,94,75,11.5,PW,1612634549
448,Kahului,20.8947,-156.47,64.99,82,20,3.44,US,1612634550
449,Båtsfjord,70.6345,29.7185,25.32,94,100,22.44,NO,1612634552
450,Namatanai,-3.6667,152.4333,78.78,80,76,2.93,PG,1612634553
451,Hualmay,-11.0964,-77.6139,75.0,66,90,9.04,PE,1612634555
452,Amlamé,7.4667,0.9,89.65,31,42,1.88,TG,1612634556
453,Vanavara,60.34,102.2797,0.59,93,100,4.7,RU,1612634558
454,Laguna,38.421,-121.4238,53.01,71,1,4.61,US,1612634559
455,Xichang,27.8964,102.2634,44.94,57,0,0.74,CN,1612634560
456,Bara,10.3744,10.7288,87.8,20,73,9.22,NG,1612634561
457,Cartagena,10.3997,-75.5144,87.8,70,40,8.05,CO,1612634485
458,Trélazé,47.45,-0.4667,46.4,93,90,8.05,FR,1612634564
459,Marawi,7.9986,124.2928,73.99,92,99,5.01,PH,1612634565
460,Rapid Valley,44.0625,-103.1463,1.99,71,75,4.61,US,1612634567
461,Moyale,3.5167,39.0584,77.94,37,4,6.98,KE,1612634568
462,Mugur-Aksy,50.35,90.5,5.99,83,0,4.45,RU,1612634569
463,Kieta,-6.2167,155.6333,79.88,79,93,7.7,PG,1612634431
464,Surenavan,39.75,44.8,33.8,80,0,2.3,AM,1612634572
465,Middleton,53.55,-2.2,41.0,80,99,1.99,GB,1612634425
466,Den Helder,52.9599,4.7593,34.0,75,90,27.63,NL,1612634575
467,Manacapuru,-3.2997,-60.6206,73.4,100,75,8.05,BR,1612634576
468,Kampot,10.6167,104.1833,78.8,78,20,5.75,KH,1612634577
469,Innisfail,-17.5333,146.0333,76.46,92,100,3.27,AU,1612634318
470,Talnakh,69.4865,88.3972,-29.0,75,0,3.44,RU,1612634580
471,Muscat,23.6139,58.5922,69.8,64,0,8.05,OM,1612634582
472,Voljevac,43.8786,17.6592,59.0,81,0,3.44,BA,1612634583
473,Vestmannaeyjar,63.4427,-20.2734,37.4,75,20,29.93,IS,1612634584
474,Praia,14.9215,-23.5087,71.6,60,75,23.02,CV,1612634587
475,Ulu Tiram,1.6,103.8167,77.0,88,20,2.3,MY,1612634589
476,Kununurra,-15.7667,128.7333,80.6,94,90,8.05,AU,1612634590
477,Kabo,7.6994,18.629,82.33,16,44,5.39,CF,1612634592
478,Lompoc,34.6391,-120.4579,60.8,58,1,3.44,US,1612634593
479,Bāglung,28.2719,83.5898,44.6,55,0,5.28,NP,1612634595
480,Hokitika,-42.7167,170.9667,55.72,90,2,3.38,NZ,1612634596
481,Sirajganj,24.45,89.7167,64.29,66,23,13.38,BD,1612634304
482,Ashta,23.0167,76.7167,56.17,38,0,8.7,IN,1612634600
483,Awjilah,29.1081,21.2869,65.28,31,40,9.08,LY,1612634601
484,Mandurah,-32.55,115.7,61.0,89,100,1.99,AU,1612634603
485,Bondo,3.8146,23.6866,79.39,23,11,3.22,CD,1612634604
486,Phu Ly,20.5411,105.9139,66.69,83,0,3.04,VN,1612634405
487,Arlit,18.7369,7.3853,73.54,17,96,6.29,NE,1612634607
488,San Luis,-33.295,-66.3356,88.45,22,0,6.6,AR,1612634608
489,Mondovì,44.396,7.8176,44.6,100,90,2.3,IT,1612634610
490,Moengo,5.6167,-54.4,78.58,89,95,7.07,SR,1612634612
491,Gizo Government Station,-8.103,156.8419,82.33,76,79,13.62,SB,1612634613
492,Manjacaze,-24.7117,33.8828,73.96,88,92,4.27,MZ,1612634614
493,Maragogi,-9.0122,-35.2225,84.27,63,41,13.89,BR,1612634506
494,Coyhaique,-45.5752,-72.0662,69.8,43,0,10.36,CL,1612634505
495,Cochrane,51.1834,-114.4687,-4.0,77,90,5.75,CA,1612634618
496,Grand Gaube,-20.0064,57.6608,80.01,80,32,4.0,MU,1612634620
497,High Rock,26.6208,-78.2833,78.8,78,75,14.97,BS,1612634621
498,Arrondissement du Havre,49.5833,0.3333,44.6,93,90,12.66,FR,1612634623
499,Guerrero Negro,27.9769,-114.0611,66.13,51,1,4.47,MX,1612634624
500,Scarborough,54.2797,-0.4044,37.0,91,100,11.99,GB,1612634626
501,Tacna,-18.0056,-70.2483,78.8,50,0,10.36,PE,1612634628
502,Ocós,14.5094,-92.1933,89.6,43,1,4.61,GT,1612634629
503,Nandaime,11.757,-86.0529,87.8,65,40,4.61,NI,1612634632
504,Joigny,47.9829,3.401,46.0,94,100,5.91,FR,1612634633
505,Caledonia,42.8078,-87.9242,10.0,66,1,12.66,US,1612634411
506,Escárcega,18.6089,-90.7454,89.78,38,13,3.56,MX,1612634481
507,Skjervøy,70.0311,20.9714,29.61,94,100,20.47,NO,1612634638
508,Great Bend,38.3645,-98.7648,23.0,80,90,20.71,US,1612634640
509,Nemuro,43.3236,145.575,26.65,97,100,9.55,JP,1612634641
510,Singapore,1.2897,103.8501,78.8,83,75,4.61,SG,1612634643
511,Beian,63.6559,9.5683,23.0,86,75,13.8,NO,1612634644
512,Quatre Cocos,-20.2078,57.7625,80.01,83,20,5.75,MU,1612634646
513,Kumul,42.8,93.45,31.32,80,96,4.47,CN,1612634648
514,Haimen,23.1935,116.6142,59.0,88,0,6.62,CN,1612634649
515,Nola,40.922,14.5329,59.0,60,29,3.06,IT,1612634651
516,Standerton,-26.9337,29.2415,62.01,99,100,5.26,ZA,1612634652
517,Bambous Virieux,-20.3428,57.7575,80.01,83,20,5.75,MU,1612634654
518,Aleksandrov Gay,50.147,48.5704,19.36,87,100,16.82,RU,1612634656
519,Nizwá,22.9333,57.5333,58.51,43,0,5.26,OM,1612634657
520,Balkanabat,39.5108,54.3671,50.34,69,97,3.47,TM,1612634598
521,Mount Gambier,-37.8333,140.7667,57.2,82,90,8.05,AU,1612634660
522,Tūkrah,32.5341,20.5791,62.6,54,66,7.34,LY,1612634662
523,Mayor Pablo Lagerenza,-19.9309,-60.7718,95.23,21,38,8.39,PY,1612634663
524,Kolosovka,56.4678,73.611,33.91,92,100,17.87,RU,1612634664
525,Ancud,-41.8697,-73.8203,77.0,44,0,11.5,CL,1612634666
526,Kalabo,-14.97,22.6814,75.67,68,43,3.65,ZM,1612634667
527,Sabaudia,41.3003,13.0282,61.0,62,16,5.01,IT,1612634669
528,Port Keats,-14.25,129.55,82.6,79,66,15.52,AU,1612634531
529,Robertsport,6.7533,-11.3686,81.52,73,97,10.33,LR,1612634673
530,Waipawa,-41.4122,175.5153,53.01,87,100,3.44,NZ,1612634674
531,Bucerías,20.75,-105.3333,80.01,53,40,4.61,MX,1612634676
532,Province of Mantua,45.1667,10.7833,50.0,92,100,1.01,IT,1612634677
533,Halifax,44.6453,-63.5724,44.01,70,81,23.02,CA,1612634583
534,Aksay,47.26,39.87,21.2,79,0,8.95,RU,1612634679
535,Yarmouth,41.7057,-70.2286,44.6,45,1,25.32,US,1612634681
536,Iqaluit,63.7506,-68.5145,24.8,86,90,17.27,CA,1612634682
537,Entre Rios,-11.9419,-38.0844,90.46,48,96,11.81,BR,1612634683
538,Bilibino,68.0546,166.4372,-9.2,82,0,2.57,RU,1612634684
539,Ampanihy,-24.7,44.75,77.77,80,27,7.36,MG,1612634686
540,Maneromango,-7.1988,38.7848,82.4,78,20,14.97,TZ,1612634687
541,Morondava,-20.2833,44.2833,83.46,76,96,5.1,MG,1612634689
542,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,68,100,24.61,RU,1612634690
543,Sambava,-14.2667,50.1667,79.02,78,40,1.41,MG,1612634692
544,Dudinka,69.4058,86.1778,-31.02,81,0,9.82,RU,1612634693
545,Bagenalstown,52.7003,-6.9618,43.0,85,70,7.0,IE,1612634695
546,Linqiong,30.4159,103.4609,46.4,87,0,2.39,CN,1612634697
547,Inhambane,-23.865,35.3833,82.4,74,20,4.61,MZ,1612634699
548,Waddān,29.1614,16.139,69.31,22,0,7.83,LY,1612634700
549,Half Moon Bay,37.4636,-122.4286,57.99,82,1,8.05,US,1612634701
550,Lamar,33.6668,-95.5836,45.0,93,90,4.61,US,1612634703
551,Sidi Ali,36.0998,0.4206,54.88,81,31,13.24,DZ,1612634705
552,Tumen,42.9661,129.8425,12.58,91,97,4.59,CN,1612634706
